# PageRank Scores
# Nodes: 47488
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

1452 | 0.000058840535 | 26.001988%
1453 | 0.000058840535 | 26.001988%
1454 | 0.000058840535 | 26.001988%
1455 | 0.000058840535 | 26.001988%
1456 | 0.000058840535 | 26.001988%
1457 | 0.000058840535 | 26.001988%
1458 | 0.000058840535 | 26.001988%
1459 | 0.000020782422 | 9.183878%
1460 | 0.000032603864 | 14.407844%
1461 | 0.000022952458 | 10.142830%
1462 | 0.000021218386 | 9.376533%
1463 | 0.000022387000 | 9.892951%
1464 | 0.000021218386 | 9.376533%
1465 | 0.000021218386 | 9.376533%
1466 | 0.000021218386 | 9.376533%
1467 | 0.000021218386 | 9.376533%
1468 | 0.000021218386 | 9.376533%
1469 | 0.000021218386 | 9.376533%
1470 | 0.000021218386 | 9.376533%
1471 | 0.000058609473 | 25.899880%
1472 | 0.000058355227 | 25.787528%
1473 | 0.000057874926 | 25.575280%
1474 | 0.000057874926 | 25.575280%
1475 | 0.000057874926 | 25.575280%
1476 | 0.000057658366 | 25.479580%
1477 | 0.000057658366 | 25.479580%
1478 | 0.000057658366 | 25.479580%
1479 | 0.000057658366 | 25.479580%
1480 | 0.000057658366 | 25.479580%
1481 | 0.000057658366 | 25.479580%
1482 | 0.000057435285 | 25.381000%
1483 | 0.000057181040 | 25.268647%
1484 | 0.000056729294 | 25.069018%
1485 | 0.000056729294 | 25.069018%
1486 | 0.000056729294 | 25.069018%
1487 | 0.000056729294 | 25.069018%
1488 | 0.000056513689 | 24.973741%
1489 | 0.000056513689 | 24.973741%
1490 | 0.000056266138 | 24.864347%
1491 | 0.000056266138 | 24.864347%
1492 | 0.000055849161 | 24.680082%
1493 | 0.000055849161 | 24.680082%
1494 | 0.000021218386 | 9.376533%
1495 | 0.000021218386 | 9.376533%
1496 | 0.000030200070 | 13.345593%
1497 | 0.000022952458 | 10.142830%
1498 | 0.000022952458 | 10.142830%
1499 | 0.000023380884 | 10.332154%
1500 | 0.000023261398 | 10.279353%
1501 | 0.000055474730 | 24.514618%
1502 | 0.000055235431 | 24.408871%
1503 | 0.000054992483 | 24.301511%
1504 | 0.000054778970 | 24.207158%
1505 | 0.000053941888 | 23.837246%
1506 | 0.000053497648 | 23.640934%
1507 | 0.000053497648 | 23.640934%
1508 | 0.000053275069 | 23.542575%
1509 | 0.000053062058 | 23.448444%
1510 | 0.000052634983 | 23.259717%
1511 | 0.000052634983 | 23.259717%
1512 | 0.000052165704 | 23.052340%
1513 | 0.000051944715 | 22.954684%
1514 | 0.000051944715 | 22.954684%
1515 | 0.000051500922 | 22.758569%
1516 | 0.000050799175 | 22.448462%
1517 | 0.000050563609 | 22.344364%
1518 | 0.000050115069 | 22.146152%
1519 | 0.000050115069 | 22.146152%
1520 | 0.000049884419 | 22.044226%
1521 | 0.000048785036 | 21.558402%
1522 | 0.000048109645 | 21.259943%
1523 | 0.000047660947 | 21.061660%
1524 | 0.000046375789 | 20.493741%
1525 | 0.000046154201 | 20.395821%
1526 | 0.000045922531 | 20.293444%
1527 | 0.000045538030 | 20.123531%
1528 | 0.000045099332 | 19.929667%
1529 | 0.000044677651 | 19.743324%
1530 | 0.000044677651 | 19.743324%
1531 | 0.000044235721 | 19.548032%
1532 | 0.000043130584 | 19.059666%
1533 | 0.000042537269 | 18.797476%
1534 | 0.000042005322 | 18.562406%
1535 | 0.000041804460 | 18.473644%
1536 | 0.000041002949 | 18.119451%
1537 | 0.000040373130 | 17.841130%
1538 | 0.000039590466 | 17.495266%
1539 | 0.000038650277 | 17.079791%
1540 | 0.000038443143 | 16.988258%
1541 | 0.000038003099 | 16.793799%
1542 | 0.000037601337 | 16.616258%
1543 | 0.000037067284 | 16.380257%
1544 | 0.000035964812 | 15.893068%
1545 | 0.000035738547 | 15.793080%
1546 | 0.000035310189 | 15.603786%
1547 | 0.000034851033 | 15.400882%
1548 | 0.000021457260 | 9.482093%
1549 | 0.000021798491 | 9.632885%
1550 | 0.000022882546 | 10.111935%
1551 | 0.000022882546 | 10.111935%
1552 | 0.000022882546 | 10.111935%
1553 | 0.000022882546 | 10.111935%
1554 | 0.000021399475 | 9.456557%
1555 | 0.000020877928 | 9.226083%
1556 | 0.000021174472 | 9.357127%
1557 | 0.000021336430 | 9.428697%
1558 | 0.000020877928 | 9.226083%
1559 | 0.000021452740 | 9.480096%
1560 | 0.000021187472 | 9.362872%
1561 | 0.000021115435 | 9.331038%
1562 | 0.000021188948 | 9.363524%
1563 | 0.000021186615 | 9.362493%
1564 | 0.000021186615 | 9.362493%
1565 | 0.000021187472 | 9.362872%
1566 | 0.000021186615 | 9.362493%
1567 | 0.000024678167 | 10.905431%
1568 | 0.000021115435 | 9.331038%
1569 | 0.000034304126 | 15.159201%
1570 | 0.000033881910 | 14.972621%
1571 | 0.000032874460 | 14.527423%
1572 | 0.000032650350 | 14.428387%
1573 | 0.000031788750 | 14.047641%
1574 | 0.000030315091 | 13.396422%
1575 | 0.000029100542 | 12.859705%
1576 | 0.000028072715 | 12.405502%
1577 | 0.000027791350 | 12.281165%
1578 | 0.000027085330 | 11.969171%
1579 | 0.000026774372 | 11.831757%
1580 | 0.000026369195 | 11.652707%
1581 | 0.000025657937 | 11.338398%
1582 | 0.000023927517 | 10.573714%
1583 | 0.000022931125 | 10.133403%
1584 | 0.000020854104 | 9.215555%
1585 | 0.000020854104 | 9.215555%
1586 | 0.000020854104 | 9.215555%
1587 | 0.000020991515 | 9.276277%
1588 | 0.000020991515 | 9.276277%
1589 | 0.000020991515 | 9.276277%
1590 | 0.000020991515 | 9.276277%
1591 | 0.000020991515 | 9.276277%
1592 | 0.000021888138 | 9.672500%
1593 | 0.000020991515 | 9.276277%
1594 | 0.000020991515 | 9.276277%
1595 | 0.000021888138 | 9.672500%
1596 | 0.000020991515 | 9.276277%
1597 | 0.000020991515 | 9.276277%
1598 | 0.000020991515 | 9.276277%
1599 | 0.000026964316 | 11.915694%
1600 | 0.000021221325 | 9.377832%
1601 | 0.000022424815 | 9.909661%
1602 | 0.000021229458 | 9.381426%
1603 | 0.000020854104 | 9.215555%
1604 | 0.000020854104 | 9.215555%
1605 | 0.000025563188 | 11.296527%
1606 | 0.000025563188 | 11.296527%
1607 | 0.000025563188 | 11.296527%
1608 | 0.000025563188 | 11.296527%
1609 | 0.000025563188 | 11.296527%
1610 | 0.000025563188 | 11.296527%
1611 | 0.000025563188 | 11.296527%
1612 | 0.000025790631 | 11.397036%
1613 | 0.000025935601 | 11.461099%
1614 | 0.000025401275 | 11.224977%
1615 | 0.000025331079 | 11.193957%
1616 | 0.000025552168 | 11.291658%
1617 | 0.000025552168 | 11.291658%
1618 | 0.000021103640 | 9.325826%
1619 | 0.000021103640 | 9.325826%
1620 | 0.000021458791 | 9.482770%
1621 | 0.000021286341 | 9.406563%
1622 | 0.000021286341 | 9.406563%
1623 | 0.000020806539 | 9.194536%
1624 | 0.000021286341 | 9.406563%
1625 | 0.000021286341 | 9.406563%
1626 | 0.000021013480 | 9.285984%
1627 | 0.000022591052 | 9.983123%
1628 | 0.000025401275 | 11.224977%
1629 | 0.000025932737 | 11.459833%
1630 | 0.000025401275 | 11.224977%
1631 | 0.000025552168 | 11.291658%
1632 | 0.000025401275 | 11.224977%
1633 | 0.000025401275 | 11.224977%
1634 | 0.000025401275 | 11.224977%
1635 | 0.000025401275 | 11.224977%
1636 | 0.000025560101 | 11.295163%
1637 | 0.000025401275 | 11.224977%
1638 | 0.000025513265 | 11.274466%
1639 | 0.000025401275 | 11.224977%
1640 | 0.000025401275 | 11.224977%
1641 | 0.000025401275 | 11.224977%
1642 | 0.000025401275 | 11.224977%
1643 | 0.000025401275 | 11.224977%
1644 | 0.000025401275 | 11.224977%
1645 | 0.000025401275 | 11.224977%
1646 | 0.000025401275 | 11.224977%
1647 | 0.000025401275 | 11.224977%
1648 | 0.000025401275 | 11.224977%
1649 | 0.000021111360 | 9.329238%
1650 | 0.000021111360 | 9.329238%
1651 | 0.000022745266 | 10.051270%
1652 | 0.000021020731 | 9.289188%
1653 | 0.000021020731 | 9.289188%
1654 | 0.000021111360 | 9.329238%
1655 | 0.000021020731 | 9.289188%
1656 | 0.000021020731 | 9.289188%
1657 | 0.000021111360 | 9.329238%
1658 | 0.000021020731 | 9.289188%
1659 | 0.000021020731 | 9.289188%
1660 | 0.000021020731 | 9.289188%
1661 | 0.000021020731 | 9.289188%
1662 | 0.000021111360 | 9.329238%
1663 | 0.000021020731 | 9.289188%
1664 | 0.000027226808 | 12.031691%
1665 | 0.000022147598 | 9.787157%
1666 | 0.000024270945 | 10.725477%
1667 | 0.000022147598 | 9.787157%
1668 | 0.000022297287 | 9.853306%
1669 | 0.000021020731 | 9.289188%
1670 | 0.000022297287 | 9.853306%
1671 | 0.000021500505 | 9.501203%
1672 | 0.000021020731 | 9.289188%
1673 | 0.000021020731 | 9.289188%
1674 | 0.000021500505 | 9.501203%
1675 | 0.000021020731 | 9.289188%
1676 | 0.000021111360 | 9.329238%
1677 | 0.000020557418 | 9.084447%
1678 | 0.000020370666 | 9.001920%
1679 | 0.000021632675 | 9.559610%
1680 | 0.000020370666 | 9.001920%
1681 | 0.000020557418 | 9.084447%
1682 | 0.000020961190 | 9.262877%
1683 | 0.000020557418 | 9.084447%
1684 | 0.000020370666 | 9.001920%
1685 | 0.000020955366 | 9.260303%
1686 | 0.000020557418 | 9.084447%
1687 | 0.000020557418 | 9.084447%
1688 | 0.000020557418 | 9.084447%
1689 | 0.000020557418 | 9.084447%
1690 | 0.000020370666 | 9.001920%
1691 | 0.000020370666 | 9.001920%
1692 | 0.000020370666 | 9.001920%
1693 | 0.000020370666 | 9.001920%
1694 | 0.000020370666 | 9.001920%
1695 | 0.000020370666 | 9.001920%
1696 | 0.000020370666 | 9.001920%
1697 | 0.000020370666 | 9.001920%
1698 | 0.000020370666 | 9.001920%
1699 | 0.000020370666 | 9.001920%
1700 | 0.000020370666 | 9.001920%
1701 | 0.000020370666 | 9.001920%
1702 | 0.000020370666 | 9.001920%
1703 | 0.000020370666 | 9.001920%
1704 | 0.000020370666 | 9.001920%
1705 | 0.000020370666 | 9.001920%
1706 | 0.000020370666 | 9.001920%
1707 | 0.000020370666 | 9.001920%
1708 | 0.000020370666 | 9.001920%
1709 | 0.000020370666 | 9.001920%
1710 | 0.000020370666 | 9.001920%
1711 | 0.000020370666 | 9.001920%
1712 | 0.000020370666 | 9.001920%
1713 | 0.000020370666 | 9.001920%
1714 | 0.000020370666 | 9.001920%
1715 | 0.000020370666 | 9.001920%
1716 | 0.000020370666 | 9.001920%
1717 | 0.000020370666 | 9.001920%
1718 | 0.000020370666 | 9.001920%
1719 | 0.000020370666 | 9.001920%
1720 | 0.000020370666 | 9.001920%
1721 | 0.000020370666 | 9.001920%
1722 | 0.000020370666 | 9.001920%
1723 | 0.000020370666 | 9.001920%
1724 | 0.000020370666 | 9.001920%
1725 | 0.000020370666 | 9.001920%
1726 | 0.000020370666 | 9.001920%
1727 | 0.000020370666 | 9.001920%
1728 | 0.000020370666 | 9.001920%
1729 | 0.000020370666 | 9.001920%
1730 | 0.000020370666 | 9.001920%
1731 | 0.000020370666 | 9.001920%
1732 | 0.000020370666 | 9.001920%
1733 | 0.000020370666 | 9.001920%
1734 | 0.000020370666 | 9.001920%
1735 | 0.000020370666 | 9.001920%
1736 | 0.000020557418 | 9.084447%
1737 | 0.000020370666 | 9.001920%
1738 | 0.000020370666 | 9.001920%
1739 | 0.000020370666 | 9.001920%
1740 | 0.000020370666 | 9.001920%
1741 | 0.000020370666 | 9.001920%
1742 | 0.000020370666 | 9.001920%
1743 | 0.000020370666 | 9.001920%
1744 | 0.000020370666 | 9.001920%
1745 | 0.000020370666 | 9.001920%
1746 | 0.000020370666 | 9.001920%
1747 | 0.000020370666 | 9.001920%
1748 | 0.000020370666 | 9.001920%
1749 | 0.000020370666 | 9.001920%
1750 | 0.000020370666 | 9.001920%
1751 | 0.000020370666 | 9.001920%
1752 | 0.000020370666 | 9.001920%
1753 | 0.000020370666 | 9.001920%
1754 | 0.000020370666 | 9.001920%
1755 | 0.000020370666 | 9.001920%
1756 | 0.000020370666 | 9.001920%
1757 | 0.000020370666 | 9.001920%
1758 | 0.000020370666 | 9.001920%
1759 | 0.000020370666 | 9.001920%
1760 | 0.000020370666 | 9.001920%
1761 | 0.000020370666 | 9.001920%
1762 | 0.000020370666 | 9.001920%
1763 | 0.000020370666 | 9.001920%
1764 | 0.000020370666 | 9.001920%
1765 | 0.000020370666 | 9.001920%
1766 | 0.000020370666 | 9.001920%
1767 | 0.000020370666 | 9.001920%
1768 | 0.000020370666 | 9.001920%
1769 | 0.000020370666 | 9.001920%
1770 | 0.000020370666 | 9.001920%
1771 | 0.000020370666 | 9.001920%
1772 | 0.000020370666 | 9.001920%
1773 | 0.000020370666 | 9.001920%
1774 | 0.000020370666 | 9.001920%
1775 | 0.000020370666 | 9.001920%
1776 | 0.000020370666 | 9.001920%
1777 | 0.000020370666 | 9.001920%
1778 | 0.000020370666 | 9.001920%
1779 | 0.000020370666 | 9.001920%
1780 | 0.000020370666 | 9.001920%
1781 | 0.000020370666 | 9.001920%
1782 | 0.000020370666 | 9.001920%
1783 | 0.000020370666 | 9.001920%
1784 | 0.000020370666 | 9.001920%
1785 | 0.000020370666 | 9.001920%
1786 | 0.000020370666 | 9.001920%
1787 | 0.000020370666 | 9.001920%
1788 | 0.000020370666 | 9.001920%
1789 | 0.000020370666 | 9.001920%
1790 | 0.000020370666 | 9.001920%
1791 | 0.000020370666 | 9.001920%
1792 | 0.000020370666 | 9.001920%
1793 | 0.000020370666 | 9.001920%
1794 | 0.000020370666 | 9.001920%
1795 | 0.000020370666 | 9.001920%
1796 | 0.000020557418 | 9.084447%
1797 | 0.000020370666 | 9.001920%
1798 | 0.000020370666 | 9.001920%
1799 | 0.000020370666 | 9.001920%
1800 | 0.000020370666 | 9.001920%
1801 | 0.000020370666 | 9.001920%
1802 | 0.000020370666 | 9.001920%
1803 | 0.000020370666 | 9.001920%
1804 | 0.000020370666 | 9.001920%
1805 | 0.000020370666 | 9.001920%
1806 | 0.000020370666 | 9.001920%
1807 | 0.000020370666 | 9.001920%
1808 | 0.000020370666 | 9.001920%
1809 | 0.000020370666 | 9.001920%
1810 | 0.000020370666 | 9.001920%
1811 | 0.000020370666 | 9.001920%
1812 | 0.000020370666 | 9.001920%
1813 | 0.000020370666 | 9.001920%
1814 | 0.000020370666 | 9.001920%
1815 | 0.000020370666 | 9.001920%
1816 | 0.000020370666 | 9.001920%
1817 | 0.000020370666 | 9.001920%
1818 | 0.000021333388 | 9.427353%
1819 | 0.000020370666 | 9.001920%
1820 | 0.000020370666 | 9.001920%
1821 | 0.000020370666 | 9.001920%
1822 | 0.000020557418 | 9.084447%
1823 | 0.000020748688 | 9.168970%
1824 | 0.000020370666 | 9.001920%
1825 | 0.000020370666 | 9.001920%
1826 | 0.000020557418 | 9.084447%
1827 | 0.000022720424 | 10.040293%
1828 | 0.000020461295 | 9.041970%
1829 | 0.000020461295 | 9.041970%
1830 | 0.000020461295 | 9.041970%
1831 | 0.000020461295 | 9.041970%
1832 | 0.000020461295 | 9.041970%
1833 | 0.000020370666 | 9.001920%
1834 | 0.000020370666 | 9.001920%
1835 | 0.000020370666 | 9.001920%
1836 | 0.000020370666 | 9.001920%
1837 | 0.000020461295 | 9.041970%
1838 | 0.000020370666 | 9.001920%
1839 | 0.000020370666 | 9.001920%
1840 | 0.000020370666 | 9.001920%
1841 | 0.000020788522 | 9.186574%
1842 | 0.000020461295 | 9.041970%
1843 | 0.000020585392 | 9.096809%
1844 | 0.000020461295 | 9.041970%
1845 | 0.000020461295 | 9.041970%
1846 | 0.000020461295 | 9.041970%
1847 | 0.000020461295 | 9.041970%
1848 | 0.000020648047 | 9.124497%
1849 | 0.000020652565 | 9.126493%
1850 | 0.000020461295 | 9.041970%
1851 | 0.000020461295 | 9.041970%
1852 | 0.000020461295 | 9.041970%
1853 | 0.000020461295 | 9.041970%
1854 | 0.000020556334 | 9.083968%
1855 | 0.000020461295 | 9.041970%
1856 | 0.000020461295 | 9.041970%
1857 | 0.000020461295 | 9.041970%
1858 | 0.000020461295 | 9.041970%
1859 | 0.000020461295 | 9.041970%
1860 | 0.000020461295 | 9.041970%
1861 | 0.000020461295 | 9.041970%
1862 | 0.000020461295 | 9.041970%
1863 | 0.000020556334 | 9.083968%
1864 | 0.000020461295 | 9.041970%
1865 | 0.000020461295 | 9.041970%
1866 | 0.000020461295 | 9.041970%
1867 | 0.000020461295 | 9.041970%
1868 | 0.000020461295 | 9.041970%
1869 | 0.000020893101 | 9.232788%
1870 | 0.000020987337 | 9.274431%
1871 | 0.000020893101 | 9.232788%
1872 | 0.000020893101 | 9.232788%
1873 | 0.000020893101 | 9.232788%
1874 | 0.000020893101 | 9.232788%
1875 | 0.000022062314 | 9.749470%
1876 | 0.000021968078 | 9.707827%
1877 | 0.000021968078 | 9.707827%
1878 | 0.000022062314 | 9.749470%
1879 | 0.000020893101 | 9.232788%
1880 | 0.000020893101 | 9.232788%
1881 | 0.000020893101 | 9.232788%
1882 | 0.000020893101 | 9.232788%
1883 | 0.000020893101 | 9.232788%
1884 | 0.000020893101 | 9.232788%
1885 | 0.000020893101 | 9.232788%
1886 | 0.000020893101 | 9.232788%
1887 | 0.000020893101 | 9.232788%
1888 | 0.000020893101 | 9.232788%
1889 | 0.000020893101 | 9.232788%
1890 | 0.000020893101 | 9.232788%
1891 | 0.000020893101 | 9.232788%
1892 | 0.000020893101 | 9.232788%
1893 | 0.000020893101 | 9.232788%
1894 | 0.000020893101 | 9.232788%
1895 | 0.000020893101 | 9.232788%
1896 | 0.000020987337 | 9.274431%
1897 | 0.000021089368 | 9.319519%
1898 | 0.000020379578 | 9.005859%
1899 | 0.000020379578 | 9.005859%
1900 | 0.000020785632 | 9.185296%
1901 | 0.000020379578 | 9.005859%
1902 | 0.000020379578 | 9.005859%
1903 | 0.000020584283 | 9.096319%
1904 | 0.000020379578 | 9.005859%
1905 | 0.000020379578 | 9.005859%
1906 | 0.000021395455 | 9.454781%
1907 | 0.000020379578 | 9.005859%
1908 | 0.000021060948 | 9.306960%
1909 | 0.000020817818 | 9.199520%
1910 | 0.000020379578 | 9.005859%
1911 | 0.000020469951 | 9.045795%
1912 | 0.000020469951 | 9.045795%
1913 | 0.000023353807 | 10.320189%
1914 | 0.000023390271 | 10.336302%
1915 | 0.000023292497 | 10.293095%
1916 | 0.000023374806 | 10.329468%
1917 | 0.000023344210 | 10.315948%
1918 | 0.000023243024 | 10.271233%
1919 | 0.000023305747 | 10.298950%
1920 | 0.000023319902 | 10.305205%
1921 | 0.000023301002 | 10.296854%
1922 | 0.000023396787 | 10.339182%
1923 | 0.000023338339 | 10.313353%
1924 | 0.000023355409 | 10.320897%
1925 | 0.000023359243 | 10.322591%
1926 | 0.000023395706 | 10.338704%
1927 | 0.000023389015 | 10.335747%
1928 | 0.000023388589 | 10.335559%
1929 | 0.000023324943 | 10.307434%
1930 | 0.000023386843 | 10.334787%
1931 | 0.000023314523 | 10.302829%
1932 | 0.000023266097 | 10.281429%
1933 | 0.000023393459 | 10.337711%
1934 | 0.000023390682 | 10.336484%
1935 | 0.000023337893 | 10.313156%
1936 | 0.000022939807 | 10.137240%
1937 | 0.000020469951 | 9.045795%
1938 | 0.000022939807 | 10.137240%
1939 | 0.000022939807 | 10.137240%
1940 | 0.000020469951 | 9.045795%
1941 | 0.000020469951 | 9.045795%
1942 | 0.000020379578 | 9.005859%
1943 | 0.000020379578 | 9.005859%
1944 | 0.000022939807 | 10.137240%
1945 | 0.000020379578 | 9.005859%
1946 | 0.000020379578 | 9.005859%
1947 | 0.000020469951 | 9.045795%
1948 | 0.000022682902 | 10.023712%
1949 | 0.000023613209 | 10.434820%
1950 | 0.000020522740 | 9.069123%
1951 | 0.000023470047 | 10.371556%
1952 | 0.000020379578 | 9.005859%
1953 | 0.000020379578 | 9.005859%
1954 | 0.000020379578 | 9.005859%
1955 | 0.000020379578 | 9.005859%
1956 | 0.000023173033 | 10.240303%
1957 | 0.000020379578 | 9.005859%
1958 | 0.000020379578 | 9.005859%
1959 | 0.000020379578 | 9.005859%
1960 | 0.000020379578 | 9.005859%
1961 | 0.000020379578 | 9.005859%
1962 | 0.000020379578 | 9.005859%
1963 | 0.000020633707 | 9.118160%
1964 | 0.000020724080 | 9.158096%
1965 | 0.000020724080 | 9.158096%
1966 | 0.000020546110 | 9.079450%
1967 | 0.000020379578 | 9.005859%
1968 | 0.000020379578 | 9.005859%
1969 | 0.000020808348 | 9.195335%
1970 | 0.000020379578 | 9.005859%
1971 | 0.000020379578 | 9.005859%
1972 | 0.000020379578 | 9.005859%
1973 | 0.000020379578 | 9.005859%
1974 | 0.000020469951 | 9.045795%
1975 | 0.000020554219 | 9.083034%
1976 | 0.000020379578 | 9.005859%
1977 | 0.000020641816 | 9.121743%
1978 | 0.000020641816 | 9.121743%
1979 | 0.000020641816 | 9.121743%
1980 | 0.000020808348 | 9.195335%
1981 | 0.000020808348 | 9.195335%
1982 | 0.000020808348 | 9.195335%
1983 | 0.000020808348 | 9.195335%
1984 | 0.000020720751 | 9.156625%
1985 | 0.000020636483 | 9.119387%
1986 | 0.000020636483 | 9.119387%
1987 | 0.000020379578 | 9.005859%
1988 | 0.000020469951 | 9.045795%
1989 | 0.000020379578 | 9.005859%
1990 | 0.000020636483 | 9.119387%
1991 | 0.000020636483 | 9.119387%
1992 | 0.000021061192 | 9.307068%
1993 | 0.000020614334 | 9.109599%
1994 | 0.000020614334 | 9.109599%
1995 | 0.000021462904 | 9.484587%
1996 | 0.000021356655 | 9.437635%
1997 | 0.000020847535 | 9.212652%
1998 | 0.000020686381 | 9.141437%
1999 | 0.000020619131 | 9.111719%
2000 | 0.000020546110 | 9.079450%
2001 | 0.000020595597 | 9.101319%
2002 | 0.000020806413 | 9.194480%
2003 | 0.000020469951 | 9.045795%
2004 | 0.000020636483 | 9.119387%
2005 | 0.000021137028 | 9.340581%
2006 | 0.000020905670 | 9.238342%
2007 | 0.000020814885 | 9.198224%
2008 | 0.000020469951 | 9.045795%
2009 | 0.000020379578 | 9.005859%
2010 | 0.000020469951 | 9.045795%
2011 | 0.000020379578 | 9.005859%
2012 | 0.000020379578 | 9.005859%
2013 | 0.000020557547 | 9.084505%
2014 | 0.000020379578 | 9.005859%
2015 | 0.000020469951 | 9.045795%
2016 | 0.000020379578 | 9.005859%
2017 | 0.000020557547 | 9.084505%
2018 | 0.000020557547 | 9.084505%
2019 | 0.000020379578 | 9.005859%
2020 | 0.000020379578 | 9.005859%
2021 | 0.000020557547 | 9.084505%
2022 | 0.000020557547 | 9.084505%
2023 | 0.000020469951 | 9.045795%
2024 | 0.000020379578 | 9.005859%
2025 | 0.000020469951 | 9.045795%
2026 | 0.000020379578 | 9.005859%
2027 | 0.000020469951 | 9.045795%
2028 | 0.000020379578 | 9.005859%
2029 | 0.000020379578 | 9.005859%
2030 | 0.000020379578 | 9.005859%
2031 | 0.000020379578 | 9.005859%
2032 | 0.000020379578 | 9.005859%
2033 | 0.000020379578 | 9.005859%
2034 | 0.000021469349 | 9.487435%
2035 | 0.000021003258 | 9.281467%
2036 | 0.000021514329 | 9.507312%
2037 | 0.000021003258 | 9.281467%
2038 | 0.000021398668 | 9.456201%
2039 | 0.000021003258 | 9.281467%
2040 | 0.000021003258 | 9.281467%
2041 | 0.000021003258 | 9.281467%
2042 | 0.000021003258 | 9.281467%
2043 | 0.000021003258 | 9.281467%
2044 | 0.000021003258 | 9.281467%
2045 | 0.000021003258 | 9.281467%
2046 | 0.000021003258 | 9.281467%
2047 | 0.000021003258 | 9.281467%
2048 | 0.000021003258 | 9.281467%
2049 | 0.000021003258 | 9.281467%
2050 | 0.000021003258 | 9.281467%
2051 | 0.000021003258 | 9.281467%
2052 | 0.000021003258 | 9.281467%
2053 | 0.000021003258 | 9.281467%
2054 | 0.000021003258 | 9.281467%
2055 | 0.000021003258 | 9.281467%
2056 | 0.000021398668 | 9.456201%
2057 | 0.000021398668 | 9.456201%
2058 | 0.000020379578 | 9.005859%
2059 | 0.000020379578 | 9.005859%
2060 | 0.000020379578 | 9.005859%
2061 | 0.000020379578 | 9.005859%
2062 | 0.000020379578 | 9.005859%
2063 | 0.000020379578 | 9.005859%
2064 | 0.000020379578 | 9.005859%
2065 | 0.000020379578 | 9.005859%
2066 | 0.000020557547 | 9.084505%
2067 | 0.000020379578 | 9.005859%
2068 | 0.000020557547 | 9.084505%
2069 | 0.000020379578 | 9.005859%
2070 | 0.000020379578 | 9.005859%
2071 | 0.000020469951 | 9.045795%
2072 | 0.000020557547 | 9.084505%
2073 | 0.000020379578 | 9.005859%
2074 | 0.000020379578 | 9.005859%
2075 | 0.000020379578 | 9.005859%
2076 | 0.000020379578 | 9.005859%
2077 | 0.000020557547 | 9.084505%
2078 | 0.000020379578 | 9.005859%
2079 | 0.000020557547 | 9.084505%
2080 | 0.000020379578 | 9.005859%
2081 | 0.000020467174 | 9.044568%
2082 | 0.000020379578 | 9.005859%
2083 | 0.000020379578 | 9.005859%
2084 | 0.000020379578 | 9.005859%
2085 | 0.000020469951 | 9.045795%
2086 | 0.000020469951 | 9.045795%
2087 | 0.000020467174 | 9.044568%
2088 | 0.000020467174 | 9.044568%
2089 | 0.000020379578 | 9.005859%
2090 | 0.000020379578 | 9.005859%
2091 | 0.000020379578 | 9.005859%
2092 | 0.000020379578 | 9.005859%
2093 | 0.000020379578 | 9.005859%
2094 | 0.000020379578 | 9.005859%
2095 | 0.000020379578 | 9.005859%
2096 | 0.000020467174 | 9.044568%
2097 | 0.000020379578 | 9.005859%
2098 | 0.000020379578 | 9.005859%
2099 | 0.000020379578 | 9.005859%
2100 | 0.000020379578 | 9.005859%
2101 | 0.000020379578 | 9.005859%
2102 | 0.000020467174 | 9.044568%
2103 | 0.000020467174 | 9.044568%
2104 | 0.000020379578 | 9.005859%
2105 | 0.000020467174 | 9.044568%
2106 | 0.000020467174 | 9.044568%
2107 | 0.000020379578 | 9.005859%
2108 | 0.000020379578 | 9.005859%
2109 | 0.000020379578 | 9.005859%
2110 | 0.000020379578 | 9.005859%
2111 | 0.000020379578 | 9.005859%
2112 | 0.000020467174 | 9.044568%
2113 | 0.000020379578 | 9.005859%
2114 | 0.000020467174 | 9.044568%
2115 | 0.000020379578 | 9.005859%
2116 | 0.000020379578 | 9.005859%
2117 | 0.000020379578 | 9.005859%
2118 | 0.000020379578 | 9.005859%
2119 | 0.000020379578 | 9.005859%
2120 | 0.000020379578 | 9.005859%
2121 | 0.000020379578 | 9.005859%
2122 | 0.000020467174 | 9.044568%
2123 | 0.000020467174 | 9.044568%
2124 | 0.000020379578 | 9.005859%
2125 | 0.000020379578 | 9.005859%
2126 | 0.000020379578 | 9.005859%
2127 | 0.000020379578 | 9.005859%
2128 | 0.000020467174 | 9.044568%
2129 | 0.000020379578 | 9.005859%
2130 | 0.000020467174 | 9.044568%
2131 | 0.000020379578 | 9.005859%
2132 | 0.000020467174 | 9.044568%
2133 | 0.000020467174 | 9.044568%
2134 | 0.000020467174 | 9.044568%
2135 | 0.000020379578 | 9.005859%
2136 | 0.000020467174 | 9.044568%
2137 | 0.000020379578 | 9.005859%
2138 | 0.000020379578 | 9.005859%
2139 | 0.000020467174 | 9.044568%
2140 | 0.000020379578 | 9.005859%
2141 | 0.000020467174 | 9.044568%
2142 | 0.000020379578 | 9.005859%
2143 | 0.000020467174 | 9.044568%
2144 | 0.000020696302 | 9.145821%
2145 | 0.000020696302 | 9.145821%
2146 | 0.000020696302 | 9.145821%
2147 | 0.000020696302 | 9.145821%
2148 | 0.000020696302 | 9.145821%
