# PageRank Scores
# Nodes: 5691
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

1467 | 0.000173440947 | 37.418474%
1468 | 0.000173440947 | 37.418474%
1469 | 0.000173440947 | 37.418474%
1470 | 0.000173440947 | 37.418474%
1471 | 0.000173440947 | 37.418474%
1472 | 0.000173440947 | 37.418474%
1473 | 0.000173440947 | 37.418474%
1474 | 0.000173440947 | 37.418474%
1475 | 0.000173440947 | 37.418474%
1476 | 0.000173440947 | 37.418474%
1477 | 0.000173440947 | 37.418474%
1478 | 0.000173440947 | 37.418474%
1479 | 0.000173440947 | 37.418474%
1480 | 0.000173440947 | 37.418474%
1481 | 0.000173440947 | 37.418474%
1482 | 0.000173440947 | 37.418474%
1483 | 0.000173440947 | 37.418474%
1484 | 0.000173440947 | 37.418474%
1485 | 0.000173440947 | 37.418474%
1486 | 0.000173440947 | 37.418474%
1487 | 0.000173440947 | 37.418474%
1488 | 0.000173440947 | 37.418474%
1489 | 0.000173440947 | 37.418474%
1490 | 0.000173440947 | 37.418474%
1491 | 0.000173440947 | 37.418474%
1492 | 0.000173440947 | 37.418474%
1493 | 0.000173440947 | 37.418474%
1494 | 0.000173440947 | 37.418474%
1495 | 0.000173440947 | 37.418474%
1496 | 0.000173440947 | 37.418474%
1497 | 0.000173440947 | 37.418474%
1498 | 0.000173440947 | 37.418474%
1499 | 0.000173440947 | 37.418474%
1500 | 0.000173440947 | 37.418474%
1501 | 0.000173440947 | 37.418474%
1502 | 0.000173440947 | 37.418474%
1503 | 0.000173440947 | 37.418474%
1504 | 0.000173440947 | 37.418474%
1505 | 0.000173440947 | 37.418474%
1506 | 0.000173440947 | 37.418474%
1507 | 0.000173440947 | 37.418474%
1508 | 0.000173440947 | 37.418474%
1509 | 0.000173440947 | 37.418474%
1510 | 0.000173440947 | 37.418474%
1511 | 0.000173440947 | 37.418474%
1512 | 0.000173440947 | 37.418474%
1513 | 0.000173440947 | 37.418474%
1514 | 0.000173440947 | 37.418474%
1515 | 0.000173440947 | 37.418474%
1516 | 0.000173440947 | 37.418474%
1517 | 0.000173440947 | 37.418474%
1518 | 0.000173440947 | 37.418474%
1519 | 0.000173440947 | 37.418474%
1520 | 0.000173440947 | 37.418474%
1521 | 0.000173440947 | 37.418474%
1522 | 0.000173440947 | 37.418474%
1523 | 0.000173440947 | 37.418474%
1524 | 0.000173440947 | 37.418474%
1525 | 0.000173440947 | 37.418474%
1526 | 0.000173440947 | 37.418474%
1527 | 0.000173440947 | 37.418474%
1528 | 0.000173440947 | 37.418474%
1529 | 0.000173440947 | 37.418474%
1530 | 0.000173440947 | 37.418474%
1531 | 0.000173440947 | 37.418474%
1532 | 0.000173440947 | 37.418474%
1533 | 0.000173440947 | 37.418474%
1534 | 0.000173440947 | 37.418474%
1535 | 0.000173440947 | 37.418474%
1536 | 0.000173440947 | 37.418474%
1537 | 0.000173440947 | 37.418474%
1538 | 0.000173440947 | 37.418474%
1539 | 0.000173440947 | 37.418474%
1540 | 0.000173440947 | 37.418474%
1541 | 0.000173440947 | 37.418474%
1542 | 0.000173440947 | 37.418474%
1543 | 0.000173440947 | 37.418474%
1544 | 0.000173440947 | 37.418474%
1545 | 0.000173440947 | 37.418474%
1546 | 0.000173440947 | 37.418474%
1547 | 0.000173440947 | 37.418474%
1548 | 0.000181473356 | 39.151401%
1549 | 0.000181473356 | 39.151401%
1550 | 0.000181473356 | 39.151401%
1551 | 0.000181473356 | 39.151401%
1552 | 0.000181473356 | 39.151401%
1553 | 0.000181473356 | 39.151401%
1554 | 0.000172266961 | 37.165196%
1555 | 0.000172266961 | 37.165196%
1556 | 0.000172266961 | 37.165196%
1557 | 0.000172266961 | 37.165196%
1558 | 0.000172266961 | 37.165196%
1559 | 0.000172266961 | 37.165196%
1560 | 0.000172266961 | 37.165196%
1561 | 0.000172266961 | 37.165196%
1562 | 0.000172266961 | 37.165196%
1563 | 0.000172853954 | 37.291835%
1564 | 0.000172853954 | 37.291835%
1565 | 0.000172853954 | 37.291835%
1566 | 0.000172853954 | 37.291835%
1567 | 0.000172853954 | 37.291835%
1568 | 0.000172853954 | 37.291835%
1569 | 0.000172853954 | 37.291835%
1570 | 0.000172853954 | 37.291835%
1571 | 0.000172259917 | 37.163676%
1572 | 0.000172259917 | 37.163676%
1573 | 0.000172259917 | 37.163676%
1574 | 0.000172259917 | 37.163676%
1575 | 0.000172259917 | 37.163676%
1576 | 0.000172259917 | 37.163676%
1577 | 0.000172259917 | 37.163676%
1578 | 0.000172259917 | 37.163676%
1579 | 0.000172259917 | 37.163676%
1580 | 0.000172259917 | 37.163676%
1581 | 0.000172259917 | 37.163676%
1582 | 0.000172259917 | 37.163676%
1583 | 0.000172259917 | 37.163676%
1584 | 0.000176415068 | 38.060116%
1585 | 0.000176415068 | 38.060116%
1586 | 0.000176415068 | 38.060116%
1587 | 0.000176415068 | 38.060116%
1588 | 0.000176415068 | 38.060116%
1589 | 0.000176415068 | 38.060116%
1590 | 0.000176415068 | 38.060116%
1591 | 0.000176415068 | 38.060116%
1592 | 0.000176415068 | 38.060116%
1593 | 0.000176415068 | 38.060116%
1594 | 0.000176415068 | 38.060116%
1595 | 0.000176415068 | 38.060116%
1596 | 0.000176415068 | 38.060116%
1597 | 0.000176415068 | 38.060116%
1598 | 0.000176415068 | 38.060116%
1599 | 0.000176415068 | 38.060116%
1600 | 0.000176415068 | 38.060116%
1601 | 0.000176415068 | 38.060116%
1602 | 0.000176415068 | 38.060116%
1603 | 0.000176415068 | 38.060116%
1604 | 0.000176415068 | 38.060116%
1605 | 0.000175002629 | 37.755394%
1606 | 0.000175002629 | 37.755394%
1607 | 0.000175002629 | 37.755394%
1608 | 0.000175002629 | 37.755394%
1609 | 0.000175002629 | 37.755394%
1610 | 0.000175002629 | 37.755394%
1611 | 0.000175002629 | 37.755394%
1612 | 0.000175002629 | 37.755394%
1613 | 0.000175002629 | 37.755394%
1614 | 0.000175002629 | 37.755394%
1615 | 0.000175002629 | 37.755394%
1616 | 0.000175002629 | 37.755394%
1617 | 0.000175002629 | 37.755394%
1618 | 0.000175002629 | 37.755394%
1619 | 0.000175002629 | 37.755394%
1620 | 0.000175002629 | 37.755394%
1621 | 0.000175002629 | 37.755394%
1622 | 0.000175002629 | 37.755394%
1623 | 0.000175002629 | 37.755394%
1624 | 0.000175002629 | 37.755394%
1625 | 0.000175002629 | 37.755394%
1626 | 0.000175002629 | 37.755394%
1627 | 0.000175002629 | 37.755394%
1628 | 0.000175002629 | 37.755394%
1629 | 0.000175002629 | 37.755394%
1630 | 0.000175002629 | 37.755394%
1631 | 0.000175002629 | 37.755394%
1632 | 0.000175002629 | 37.755394%
1633 | 0.000175002629 | 37.755394%
1634 | 0.000175002629 | 37.755394%
1635 | 0.000175002629 | 37.755394%
1636 | 0.000175002629 | 37.755394%
1637 | 0.000175002629 | 37.755394%
1638 | 0.000175002629 | 37.755394%
1639 | 0.000175002629 | 37.755394%
1640 | 0.000175002629 | 37.755394%
1641 | 0.000175002629 | 37.755394%
1642 | 0.000175002629 | 37.755394%
1643 | 0.000175002629 | 37.755394%
1644 | 0.000175002629 | 37.755394%
1645 | 0.000175002629 | 37.755394%
1646 | 0.000175002629 | 37.755394%
1647 | 0.000175002629 | 37.755394%
1648 | 0.000175002629 | 37.755394%
1649 | 0.000177553183 | 38.305655%
1650 | 0.000177553183 | 38.305655%
1651 | 0.000181753368 | 39.211811%
1652 | 0.000177553183 | 38.305655%
1653 | 0.000177553183 | 38.305655%
1654 | 0.000177553183 | 38.305655%
1655 | 0.000177553183 | 38.305655%
1656 | 0.000177553183 | 38.305655%
1657 | 0.000177553183 | 38.305655%
1658 | 0.000177553183 | 38.305655%
1659 | 0.000177553183 | 38.305655%
1660 | 0.000177553183 | 38.305655%
1661 | 0.000177553183 | 38.305655%
1662 | 0.000177553183 | 38.305655%
1663 | 0.000177553183 | 38.305655%
1664 | 0.000177553183 | 38.305655%
1665 | 0.000177553183 | 38.305655%
1666 | 0.000177553183 | 38.305655%
1667 | 0.000177553183 | 38.305655%
1668 | 0.000177553183 | 38.305655%
1669 | 0.000177553183 | 38.305655%
1670 | 0.000177553183 | 38.305655%
1671 | 0.000177553183 | 38.305655%
1672 | 0.000177553183 | 38.305655%
1673 | 0.000177219833 | 38.233738%
1674 | 0.000172332145 | 37.179259%
1675 | 0.000172332145 | 37.179259%
1676 | 0.000174389395 | 37.623094%
1677 | 0.000172332145 | 37.179259%
1678 | 0.000172332145 | 37.179259%
1679 | 0.000172332145 | 37.179259%
1680 | 0.000172332145 | 37.179259%
1681 | 0.000172332145 | 37.179259%
1682 | 0.000177219833 | 38.233738%
1683 | 0.000172332145 | 37.179259%
1684 | 0.000174389395 | 37.623094%
1685 | 0.000172332145 | 37.179259%
1686 | 0.000172332145 | 37.179259%
1687 | 0.000172332145 | 37.179259%
1688 | 0.000172332145 | 37.179259%
1689 | 0.000172332145 | 37.179259%
1690 | 0.000172332145 | 37.179259%
1691 | 0.000172332145 | 37.179259%
1692 | 0.000172332145 | 37.179259%
1693 | 0.000172332145 | 37.179259%
1694 | 0.000172332145 | 37.179259%
1695 | 0.000172332145 | 37.179259%
1696 | 0.000172332145 | 37.179259%
1697 | 0.000172332145 | 37.179259%
1698 | 0.000172332145 | 37.179259%
1699 | 0.000172332145 | 37.179259%
1700 | 0.000172332145 | 37.179259%
1701 | 0.000172332145 | 37.179259%
1702 | 0.000172332145 | 37.179259%
1703 | 0.000172332145 | 37.179259%
1704 | 0.000172332145 | 37.179259%
1705 | 0.000172332145 | 37.179259%
1706 | 0.000172332145 | 37.179259%
1707 | 0.000172332145 | 37.179259%
1708 | 0.000172332145 | 37.179259%
1709 | 0.000172332145 | 37.179259%
1710 | 0.000172332145 | 37.179259%
1711 | 0.000172332145 | 37.179259%
1712 | 0.000172332145 | 37.179259%
1713 | 0.000172332145 | 37.179259%
1714 | 0.000172332145 | 37.179259%
1715 | 0.000172332145 | 37.179259%
1716 | 0.000172332145 | 37.179259%
1717 | 0.000172332145 | 37.179259%
1718 | 0.000172332145 | 37.179259%
1719 | 0.000172332145 | 37.179259%
1720 | 0.000172332145 | 37.179259%
1721 | 0.000172332145 | 37.179259%
1722 | 0.000172332145 | 37.179259%
1723 | 0.000172332145 | 37.179259%
1724 | 0.000172332145 | 37.179259%
1725 | 0.000172332145 | 37.179259%
1726 | 0.000172332145 | 37.179259%
1727 | 0.000172332145 | 37.179259%
1728 | 0.000172332145 | 37.179259%
1729 | 0.000172332145 | 37.179259%
1730 | 0.000172332145 | 37.179259%
1731 | 0.000172332145 | 37.179259%
1732 | 0.000172332145 | 37.179259%
1733 | 0.000172332145 | 37.179259%
1734 | 0.000172332145 | 37.179259%
1735 | 0.000172332145 | 37.179259%
1736 | 0.000172332145 | 37.179259%
1737 | 0.000172332145 | 37.179259%
1738 | 0.000172332145 | 37.179259%
1739 | 0.000172332145 | 37.179259%
1740 | 0.000172332145 | 37.179259%
1741 | 0.000172332145 | 37.179259%
1742 | 0.000172332145 | 37.179259%
1743 | 0.000172332145 | 37.179259%
1744 | 0.000172332145 | 37.179259%
1745 | 0.000172332145 | 37.179259%
1746 | 0.000172332145 | 37.179259%
1747 | 0.000172332145 | 37.179259%
1748 | 0.000172332145 | 37.179259%
1749 | 0.000172332145 | 37.179259%
1750 | 0.000172332145 | 37.179259%
1751 | 0.000172332145 | 37.179259%
1752 | 0.000172332145 | 37.179259%
1753 | 0.000172332145 | 37.179259%
1754 | 0.000172332145 | 37.179259%
1755 | 0.000172332145 | 37.179259%
1756 | 0.000172332145 | 37.179259%
1757 | 0.000172332145 | 37.179259%
1758 | 0.000172332145 | 37.179259%
1759 | 0.000172332145 | 37.179259%
1760 | 0.000172332145 | 37.179259%
1761 | 0.000172332145 | 37.179259%
1762 | 0.000172332145 | 37.179259%
1763 | 0.000172332145 | 37.179259%
1764 | 0.000172332145 | 37.179259%
1765 | 0.000172332145 | 37.179259%
1766 | 0.000172332145 | 37.179259%
1767 | 0.000172332145 | 37.179259%
1768 | 0.000172332145 | 37.179259%
1769 | 0.000172332145 | 37.179259%
1770 | 0.000172332145 | 37.179259%
1771 | 0.000172332145 | 37.179259%
1772 | 0.000172332145 | 37.179259%
1773 | 0.000172332145 | 37.179259%
1774 | 0.000172332145 | 37.179259%
1775 | 0.000172332145 | 37.179259%
1776 | 0.000172332145 | 37.179259%
1777 | 0.000172332145 | 37.179259%
1778 | 0.000172332145 | 37.179259%
1779 | 0.000172332145 | 37.179259%
1780 | 0.000172332145 | 37.179259%
1781 | 0.000172332145 | 37.179259%
1782 | 0.000172332145 | 37.179259%
1783 | 0.000172332145 | 37.179259%
1784 | 0.000172332145 | 37.179259%
1785 | 0.000172332145 | 37.179259%
1786 | 0.000172332145 | 37.179259%
1787 | 0.000172332145 | 37.179259%
1788 | 0.000172332145 | 37.179259%
1789 | 0.000172332145 | 37.179259%
1790 | 0.000172332145 | 37.179259%
1791 | 0.000172332145 | 37.179259%
1792 | 0.000172332145 | 37.179259%
1793 | 0.000172332145 | 37.179259%
1794 | 0.000172332145 | 37.179259%
1795 | 0.000172332145 | 37.179259%
1796 | 0.000172332145 | 37.179259%
1797 | 0.000172332145 | 37.179259%
1798 | 0.000172332145 | 37.179259%
1799 | 0.000172332145 | 37.179259%
1800 | 0.000172332145 | 37.179259%
1801 | 0.000172332145 | 37.179259%
1802 | 0.000172332145 | 37.179259%
1803 | 0.000172332145 | 37.179259%
1804 | 0.000172332145 | 37.179259%
1805 | 0.000172332145 | 37.179259%
1806 | 0.000172332145 | 37.179259%
1807 | 0.000172332145 | 37.179259%
1808 | 0.000172332145 | 37.179259%
1809 | 0.000172332145 | 37.179259%
1810 | 0.000172332145 | 37.179259%
1811 | 0.000172332145 | 37.179259%
1812 | 0.000172332145 | 37.179259%
1813 | 0.000172332145 | 37.179259%
1814 | 0.000172332145 | 37.179259%
1815 | 0.000172332145 | 37.179259%
1816 | 0.000172332145 | 37.179259%
1817 | 0.000172332145 | 37.179259%
1818 | 0.000172332145 | 37.179259%
1819 | 0.000172332145 | 37.179259%
1820 | 0.000172332145 | 37.179259%
1821 | 0.000172332145 | 37.179259%
1822 | 0.000172332145 | 37.179259%
1823 | 0.000172332145 | 37.179259%
1824 | 0.000172332145 | 37.179259%
1825 | 0.000172332145 | 37.179259%
1826 | 0.000172332145 | 37.179259%
1827 | 0.000172332145 | 37.179259%
1828 | 0.000172332145 | 37.179259%
1829 | 0.000172332145 | 37.179259%
1830 | 0.000172332145 | 37.179259%
1831 | 0.000172332145 | 37.179259%
1832 | 0.000172332145 | 37.179259%
1833 | 0.000172332145 | 37.179259%
1834 | 0.000172332145 | 37.179259%
1835 | 0.000172332145 | 37.179259%
1836 | 0.000172332145 | 37.179259%
1837 | 0.000172332145 | 37.179259%
1838 | 0.000172332145 | 37.179259%
1839 | 0.000172332145 | 37.179259%
1840 | 0.000172332145 | 37.179259%
1841 | 0.000172332145 | 37.179259%
1842 | 0.000172332145 | 37.179259%
1843 | 0.000172332145 | 37.179259%
1844 | 0.000172332145 | 37.179259%
1845 | 0.000172332145 | 37.179259%
1846 | 0.000172332145 | 37.179259%
1847 | 0.000172332145 | 37.179259%
1848 | 0.000172332145 | 37.179259%
1849 | 0.000172332145 | 37.179259%
1850 | 0.000172332145 | 37.179259%
1851 | 0.000172332145 | 37.179259%
1852 | 0.000172332145 | 37.179259%
1853 | 0.000172332145 | 37.179259%
1854 | 0.000172332145 | 37.179259%
1855 | 0.000172332145 | 37.179259%
1856 | 0.000172332145 | 37.179259%
1857 | 0.000172332145 | 37.179259%
1858 | 0.000172332145 | 37.179259%
1859 | 0.000172332145 | 37.179259%
1860 | 0.000172332145 | 37.179259%
1861 | 0.000172332145 | 37.179259%
1862 | 0.000172332145 | 37.179259%
1863 | 0.000172332145 | 37.179259%
1864 | 0.000172332145 | 37.179259%
1865 | 0.000172332145 | 37.179259%
1866 | 0.000172332145 | 37.179259%
1867 | 0.000172332145 | 37.179259%
1868 | 0.000172332145 | 37.179259%
1869 | 0.000172332145 | 37.179259%
1870 | 0.000172332145 | 37.179259%
1871 | 0.000172332145 | 37.179259%
1872 | 0.000172332145 | 37.179259%
1873 | 0.000172332145 | 37.179259%
1874 | 0.000172332145 | 37.179259%
1875 | 0.000172332145 | 37.179259%
1876 | 0.000172332145 | 37.179259%
1877 | 0.000172332145 | 37.179259%
1878 | 0.000172332145 | 37.179259%
1879 | 0.000172332145 | 37.179259%
1880 | 0.000172332145 | 37.179259%
1881 | 0.000172332145 | 37.179259%
1882 | 0.000172332145 | 37.179259%
1883 | 0.000172332145 | 37.179259%
1884 | 0.000172332145 | 37.179259%
1885 | 0.000172332145 | 37.179259%
1886 | 0.000172332145 | 37.179259%
1887 | 0.000172332145 | 37.179259%
1888 | 0.000172332145 | 37.179259%
1889 | 0.000172332145 | 37.179259%
1890 | 0.000172332145 | 37.179259%
1891 | 0.000172332145 | 37.179259%
1892 | 0.000172332145 | 37.179259%
1893 | 0.000172332145 | 37.179259%
1894 | 0.000172332145 | 37.179259%
1895 | 0.000172332145 | 37.179259%
1896 | 0.000176742113 | 38.130673%
1897 | 0.000176742113 | 38.130673%
1898 | 0.000176742113 | 38.130673%
1899 | 0.000176742113 | 38.130673%
1900 | 0.000176742113 | 38.130673%
1901 | 0.000176742113 | 38.130673%
1902 | 0.000176742113 | 38.130673%
1903 | 0.000176742113 | 38.130673%
1904 | 0.000176742113 | 38.130673%
1905 | 0.000176742113 | 38.130673%
1906 | 0.000176742113 | 38.130673%
1907 | 0.000176742113 | 38.130673%
1908 | 0.000176742113 | 38.130673%
1909 | 0.000176742113 | 38.130673%
1910 | 0.000176742113 | 38.130673%
1911 | 0.000176742113 | 38.130673%
1912 | 0.000176742113 | 38.130673%
1913 | 0.000176742113 | 38.130673%
1914 | 0.000176742113 | 38.130673%
1915 | 0.000176742113 | 38.130673%
1916 | 0.000176742113 | 38.130673%
1917 | 0.000176742113 | 38.130673%
1918 | 0.000176742113 | 38.130673%
1919 | 0.000176742113 | 38.130673%
1920 | 0.000176742113 | 38.130673%
1921 | 0.000176742113 | 38.130673%
1922 | 0.000176742113 | 38.130673%
1923 | 0.000176742113 | 38.130673%
1924 | 0.000176640757 | 38.108807%
1925 | 0.000173867050 | 37.510402%
1926 | 0.000173867050 | 37.510402%
1927 | 0.000173867050 | 37.510402%
1928 | 0.000186203259 | 40.171839%
1929 | 0.000173867050 | 37.510402%
1930 | 0.000173867050 | 37.510402%
1931 | 0.000173867050 | 37.510402%
1932 | 0.000173867050 | 37.510402%
1933 | 0.000173867050 | 37.510402%
1934 | 0.000173867050 | 37.510402%
1935 | 0.000173867050 | 37.510402%
1936 | 0.000173867050 | 37.510402%
1937 | 0.000173867050 | 37.510402%
1938 | 0.000173867050 | 37.510402%
1939 | 0.000173867050 | 37.510402%
1940 | 0.000173867050 | 37.510402%
1941 | 0.000173867050 | 37.510402%
1942 | 0.000173867050 | 37.510402%
1943 | 0.000173867050 | 37.510402%
1944 | 0.000173867050 | 37.510402%
1945 | 0.000173867050 | 37.510402%
1946 | 0.000173867050 | 37.510402%
1947 | 0.000173867050 | 37.510402%
1948 | 0.000173867050 | 37.510402%
1949 | 0.000173867050 | 37.510402%
1950 | 0.000173867050 | 37.510402%
1951 | 0.000173867050 | 37.510402%
1952 | 0.000173867050 | 37.510402%
1953 | 0.000173867050 | 37.510402%
1954 | 0.000173867050 | 37.510402%
1955 | 0.000173867050 | 37.510402%
1956 | 0.000173867050 | 37.510402%
1957 | 0.000173867050 | 37.510402%
1958 | 0.000173867050 | 37.510402%
1959 | 0.000173867050 | 37.510402%
1960 | 0.000173867050 | 37.510402%
1961 | 0.000173867050 | 37.510402%
1962 | 0.000173867050 | 37.510402%
1963 | 0.000173867050 | 37.510402%
1964 | 0.000173867050 | 37.510402%
1965 | 0.000173867050 | 37.510402%
1966 | 0.000173867050 | 37.510402%
1967 | 0.000173867050 | 37.510402%
1968 | 0.000173867050 | 37.510402%
1969 | 0.000173867050 | 37.510402%
1970 | 0.000173867050 | 37.510402%
1971 | 0.000173867050 | 37.510402%
1972 | 0.000173867050 | 37.510402%
1973 | 0.000173867050 | 37.510402%
1974 | 0.000173867050 | 37.510402%
1975 | 0.000173867050 | 37.510402%
1976 | 0.000173867050 | 37.510402%
1977 | 0.000173867050 | 37.510402%
1978 | 0.000173867050 | 37.510402%
1979 | 0.000173867050 | 37.510402%
1980 | 0.000173867050 | 37.510402%
1981 | 0.000173867050 | 37.510402%
1982 | 0.000173867050 | 37.510402%
1983 | 0.000173867050 | 37.510402%
1984 | 0.000173867050 | 37.510402%
1985 | 0.000173867050 | 37.510402%
1986 | 0.000173867050 | 37.510402%
1987 | 0.000173867050 | 37.510402%
1988 | 0.000177285806 | 38.247971%
1989 | 0.000173867050 | 37.510402%
1990 | 0.000174043996 | 37.548577%
1991 | 0.000174043996 | 37.548577%
1992 | 0.000174043996 | 37.548577%
1993 | 0.000174043996 | 37.548577%
1994 | 0.000174043996 | 37.548577%
1995 | 0.000174043996 | 37.548577%
1996 | 0.000174043996 | 37.548577%
1997 | 0.000174043996 | 37.548577%
1998 | 0.000174043996 | 37.548577%
1999 | 0.000174043996 | 37.548577%
2000 | 0.000174043996 | 37.548577%
2001 | 0.000174043996 | 37.548577%
2002 | 0.000174043996 | 37.548577%
2003 | 0.000174043996 | 37.548577%
2004 | 0.000174043996 | 37.548577%
2005 | 0.000174043996 | 37.548577%
2006 | 0.000174043996 | 37.548577%
2007 | 0.000174043996 | 37.548577%
2008 | 0.000174043996 | 37.548577%
2009 | 0.000174043996 | 37.548577%
2010 | 0.000174043996 | 37.548577%
2011 | 0.000174043996 | 37.548577%
2012 | 0.000174043996 | 37.548577%
2013 | 0.000174043996 | 37.548577%
2014 | 0.000174043996 | 37.548577%
2015 | 0.000174043996 | 37.548577%
2016 | 0.000174043996 | 37.548577%
2017 | 0.000174043996 | 37.548577%
2018 | 0.000174043996 | 37.548577%
2019 | 0.000174043996 | 37.548577%
2020 | 0.000174043996 | 37.548577%
2021 | 0.000174043996 | 37.548577%
2022 | 0.000174043996 | 37.548577%
2023 | 0.000174043996 | 37.548577%
2024 | 0.000174043996 | 37.548577%
2025 | 0.000174043996 | 37.548577%
2026 | 0.000174043996 | 37.548577%
2027 | 0.000174043996 | 37.548577%
2028 | 0.000174043996 | 37.548577%
2029 | 0.000174043996 | 37.548577%
2030 | 0.000174043996 | 37.548577%
2031 | 0.000174043996 | 37.548577%
2032 | 0.000174043996 | 37.548577%
2033 | 0.000174043996 | 37.548577%
2034 | 0.000174043996 | 37.548577%
2035 | 0.000174043996 | 37.548577%
2036 | 0.000174043996 | 37.548577%
2037 | 0.000174043996 | 37.548577%
2038 | 0.000174043996 | 37.548577%
2039 | 0.000186306479 | 40.194108%
2040 | 0.000174043996 | 37.548577%
2041 | 0.000174043996 | 37.548577%
2042 | 0.000174043996 | 37.548577%
2043 | 0.000174043996 | 37.548577%
2044 | 0.000174043996 | 37.548577%
2045 | 0.000174043996 | 37.548577%
2046 | 0.000174043996 | 37.548577%
2047 | 0.000174043996 | 37.548577%
2048 | 0.000174043996 | 37.548577%
2049 | 0.000173969900 | 37.532591%
2050 | 0.000173969900 | 37.532591%
2051 | 0.000173969900 | 37.532591%
2052 | 0.000176027149 | 37.976426%
2053 | 0.000173969900 | 37.532591%
2054 | 0.000173969900 | 37.532591%
2055 | 0.000173969900 | 37.532591%
2056 | 0.000173969900 | 37.532591%
2057 | 0.000173969900 | 37.532591%
2058 | 0.000173969900 | 37.532591%
2059 | 0.000173969900 | 37.532591%
2060 | 0.000173969900 | 37.532591%
2061 | 0.000173969900 | 37.532591%
2062 | 0.000173969900 | 37.532591%
2063 | 0.000173969900 | 37.532591%
2064 | 0.000173969900 | 37.532591%
2065 | 0.000173969900 | 37.532591%
2066 | 0.000173969900 | 37.532591%
2067 | 0.000173969900 | 37.532591%
2068 | 0.000173969900 | 37.532591%
2069 | 0.000173969900 | 37.532591%
2070 | 0.000173969900 | 37.532591%
2071 | 0.000173969900 | 37.532591%
2072 | 0.000173969900 | 37.532591%
2073 | 0.000173969900 | 37.532591%
2074 | 0.000173969900 | 37.532591%
2075 | 0.000173969900 | 37.532591%
2076 | 0.000173969900 | 37.532591%
2077 | 0.000173969900 | 37.532591%
2078 | 0.000173969900 | 37.532591%
2079 | 0.000173969900 | 37.532591%
2080 | 0.000173969900 | 37.532591%
2081 | 0.000173969900 | 37.532591%
2082 | 0.000173969900 | 37.532591%
2083 | 0.000173969900 | 37.532591%
2084 | 0.000173969900 | 37.532591%
2085 | 0.000173969900 | 37.532591%
2086 | 0.000173969900 | 37.532591%
2087 | 0.000173969900 | 37.532591%
2088 | 0.000173969900 | 37.532591%
2089 | 0.000173969900 | 37.532591%
2090 | 0.000173969900 | 37.532591%
2091 | 0.000173969900 | 37.532591%
2092 | 0.000173969900 | 37.532591%
2093 | 0.000173969900 | 37.532591%
2094 | 0.000173969900 | 37.532591%
2095 | 0.000173969900 | 37.532591%
2096 | 0.000173969900 | 37.532591%
2097 | 0.000173969900 | 37.532591%
2098 | 0.000173969900 | 37.532591%
2099 | 0.000173969900 | 37.532591%
2100 | 0.000173969900 | 37.532591%
2101 | 0.000173969900 | 37.532591%
2102 | 0.000173969900 | 37.532591%
2103 | 0.000173969900 | 37.532591%
2104 | 0.000173969900 | 37.532591%
2105 | 0.000173969900 | 37.532591%
2106 | 0.000173969900 | 37.532591%
2107 | 0.000173969900 | 37.532591%
2108 | 0.000173969900 | 37.532591%
2109 | 0.000173969900 | 37.532591%
2110 | 0.000173969900 | 37.532591%
2111 | 0.000173969900 | 37.532591%
2112 | 0.000173969900 | 37.532591%
2113 | 0.000175091679 | 37.774606%
2114 | 0.000175091679 | 37.774606%
2115 | 0.000175091679 | 37.774606%
2116 | 0.000175091679 | 37.774606%
2117 | 0.000175091679 | 37.774606%
2118 | 0.000175091679 | 37.774606%
2119 | 0.000175091679 | 37.774606%
2120 | 0.000175091679 | 37.774606%
2121 | 0.000175091679 | 37.774606%
2122 | 0.000175091679 | 37.774606%
2123 | 0.000175091679 | 37.774606%
2124 | 0.000175091679 | 37.774606%
2125 | 0.000175091679 | 37.774606%
2126 | 0.000175091679 | 37.774606%
2127 | 0.000175091679 | 37.774606%
2128 | 0.000175091679 | 37.774606%
2129 | 0.000175091679 | 37.774606%
2130 | 0.000175091679 | 37.774606%
2131 | 0.000175091679 | 37.774606%
2132 | 0.000175091679 | 37.774606%
2133 | 0.000175091679 | 37.774606%
2134 | 0.000175091679 | 37.774606%
2135 | 0.000175091679 | 37.774606%
2136 | 0.000175091679 | 37.774606%
2137 | 0.000175091679 | 37.774606%
2138 | 0.000175091679 | 37.774606%
2139 | 0.000175091679 | 37.774606%
2140 | 0.000175091679 | 37.774606%
2141 | 0.000175091679 | 37.774606%
2142 | 0.000175091679 | 37.774606%
2143 | 0.000175091679 | 37.774606%
2144 | 0.000175091679 | 37.774606%
2145 | 0.000175091679 | 37.774606%
2146 | 0.000175091679 | 37.774606%
2147 | 0.000175091679 | 37.774606%
2148 | 0.000175091679 | 37.774606%
2149 | 0.000175091679 | 37.774606%
2150 | 0.000175091679 | 37.774606%
2151 | 0.000175091679 | 37.774606%
2152 | 0.000175091679 | 37.774606%
2153 | 0.000175091679 | 37.774606%
2154 | 0.000172338111 | 37.180546%
2155 | 0.000172338111 | 37.180546%
2156 | 0.000172338111 | 37.180546%
2157 | 0.000172338111 | 37.180546%
2158 | 0.000172338111 | 37.180546%
2159 | 0.000172338111 | 37.180546%
2160 | 0.000172338111 | 37.180546%
2161 | 0.000172338111 | 37.180546%
2162 | 0.000172338111 | 37.180546%
2163 | 0.000172338111 | 37.180546%
